scenario,year,SST
RCP45,2000,0
RCP45,2010,0.36
RCP45,2020,0.59
RCP45,2030,0.82
RCP45,2040,1.04
RCP45,2050,1.24
RCP45,2060,1.44
RCP45,2070,1.54
RCP45,2080,1.62
RCP45,2090,1.68
RCP85,2000,0
RCP85,2010,0.37
RCP85,2020,0.66
RCP85,2030,0.94
RCP85,2040,1.29
RCP85,2050,1.7
RCP85,2060,2.16
RCP85,2070,2.6
RCP85,2080,3.05
RCP85,2090,3.57
